m,y,d,t
Mar.,04,31,56.5F
Oct.,07,31,47.2F
Jun.,10,18,55.6F
Jul.,97,4,59.6F
May,97,6,45.5F
Jun.,12,29,64.6F
Dec.,96,31,14.9F
Jul.,15,13,NA
Apr.,13,17,62.2F
Mar.,05,4,27.8F
May,08,6,61.8F
May,12,6,46.1F
Dec.,02,28,49.3F
May,06,3,65.9F
May,16,18,56.4F
Apr.,09,5,52.7F
Jan.,20,12,44.7F
Aug.,15,10,68.3F
Feb.,10,2,37.2F
Jun.,98,13,54.1F
Nov.,19,30,37.4F
Oct.,98,26,45.5F
Oct.,99,20,NA
Mar.,96,3,35F
Nov.,02,2,57.2F
Dec.,13,31,44.5F
Sep.,09,15,56.8F
Feb.,95,7,47.3F
Feb.,14,27,40.8F
Feb.,95,10,39.7F
May,19,10,51.6F
Nov.,15,28,42.9F
Jan.,08,18,48.9F
Oct.,14,17,58.8F
Mar.,04,15,54.1F
Jul.,03,28,65.6F
Sep.,19,22,68F
Oct.,17,30,45.9F
Jan.,97,24,40.3F
Feb.,06,25,32F
Mar.,00,25,50.2F
Oct.,97,23,42.8F
Sep.,18,8,-183.7F
Aug.,08,19,63.8F
Sep.,98,3,64.9F
May,95,26,62.4F
Aug.,01,28,59.9F
Apr.,95,13,47.5F
Jan.,95,14,42.2F
Apr.,13,12,49.6F
Jan.,11,26,38F
Feb.,19,15,46.8F
Jan.,01,6,43.8F
Oct.,19,28,46F
Nov.,99,3,48.9F
Mar.,97,3,47.2F
Nov.,96,20,42F
May,98,22,171.6F
Dec.,97,28,41.4F
Dec.,00,14,46.2F
Oct.,98,3,-178F
Jul.,96,1,58F
Mar.,09,15,47.2F
Jun.,01,3,49.5F
Mar.,08,24,NA
Nov.,14,11,49.3F
Jan.,11,13,53F
Oct.,16,7,51.1F
May,07,24,64.5F
Jun.,10,19,52.6F
Aug.,98,27,54.8F
Nov.,18,3,40F
Apr.,95,25,56.3F
Jan.,18,25,46.4F
Jul.,18,28,69.9F
Nov.,15,19,52.3F
May,98,8,62.5F
Jun.,98,27,62.2F
Aug.,98,25,58.8F
Aug.,10,9,62.8F
Mar.,16,19,41.6F
Nov.,17,13,42.4F
Apr.,02,8,45.5F
Jan.,04,31,45.8F
Feb.,97,17,45.4F
Mar.,08,7,44.9F
Sep.,09,13,56.1F
Apr.,00,11,44.7F
Feb.,06,15,45.6F
Nov.,02,26,NA
Jan.,19,14,42.9F
Jun.,17,24,63.7F
Mar.,07,30,46.2F
Dec.,97,3,34.8F
Mar.,04,18,52.9F
Apr.,02,15,42.4F
Oct.,14,4,61.2F
Dec.,19,8,48.5F
Aug.,13,11,62.2F
Aug.,13,12,62.2F
May,18,1,47.6F
Dec.,09,17,29.8F
Jul.,02,21,61F
Aug.,09,25,62.8F
Sep.,98,29,59.4F
May,01,24,64.7F
Dec.,09,10,49.2F
Aug.,17,4,67F
Nov.,98,4,43.2F
Jul.,08,6,63.8F
Jan.,98,3,46.8F
Nov.,14,7,46.6F
Dec.,13,17,45.5F
May,09,12,52F
Feb.,07,17,NA
Jul.,12,19,60.7F
Dec.,12,27,46.2F
Feb.,18,13,35.2F
Mar.,03,2,46.5F
Jul.,04,3,60.4F
Jun.,97,26,57.4F
Jun.,12,25,58.9F
Jan.,12,10,185.4F
Jun.,95,20,69.2F
Jan.,11,3,35F
Mar.,09,29,42.3F
Jun.,12,19,59F
Mar.,17,15,52.2F
Feb.,99,8,32.1F
Sep.,99,4,-185.3F
Dec.,19,26,39.1F
Oct.,98,25,51.4F
Jun.,96,9,61.9F
Feb.,16,6,49.7F
Nov.,04,19,39.5F
Jan.,09,12,38.7F
Apr.,00,3,53.1F
Sep.,12,14,56.4F
Feb.,95,8,45.7F
Jan.,06,27,23.6F
Oct.,98,17,NA
Mar.,20,17,46.9F
Nov.,11,5,56.6F
Dec.,04,21,29.9F
Sep.,14,4,63F
Nov.,02,9,48.2F
Feb.,20,2,49.8F
Jul.,95,3,60.6F
Mar.,00,20,39.5F
Mar.,13,18,42.7F
Jan.,06,18,41.8F
May,97,12,54F
May,02,13,61.1F
Mar.,95,10,44.5F
Mar.,95,13,45.6F
Sep.,06,10,62.5F
Jul.,07,5,59.6F
Jul.,17,26,65.5F
Mar.,04,7,193.7F
Oct.,19,19,53F
Nov.,00,13,47.7F
Nov.,19,14,NA
Jun.,95,5,54.8F
Nov.,10,8,42F
Nov.,06,19,42.6F
May,16,30,57.6F
Jun.,16,13,158F
Oct.,03,12,48.8F
Aug.,98,5,64.6F
Aug.,09,6,73.7F
Dec.,02,29,49.4F
Jul.,09,3,71.6F
Feb.,03,22,38.3F
Apr.,99,20,48.4F
Jun.,99,17,65F
Jun.,96,30,57.4F
Jul.,12,4,70.5F
Nov.,99,16,32F
Aug.,10,31,56.3F
Nov.,14,30,35.6F
Dec.,09,25,36.5F
May,18,28,72.8F
Mar.,11,4,-167.6F
Jan.,04,11,50.3F
Nov.,96,24,36F
May,12,11,58.6F
Apr.,96,16,NA
Jan.,96,6,32.4F
Oct.,96,25,53.7F
May,05,4,53.3F
Aug.,99,28,63.4F
Oct.,16,2,53.1F
Dec.,04,18,39.8F
Sep.,99,22,63.8F
Jul.,97,28,64.9F
May,16,19,55.4F
Apr.,06,8,45.6F
Dec.,97,22,37.3F
May,08,20,51.2F
Feb.,95,27,39.6F
Jun.,96,11,69.8F
Jan.,99,28,42.7F
Apr.,02,10,44F
Nov.,10,19,NA
Oct.,00,13,53.4F
Apr.,97,19,160.6F
Aug.,09,26,64.8F
Sep.,99,16,59.4F
Jan.,15,21,31.2F
Aug.,11,21,72.8F
May,04,12,159.9F
Jul.,05,9,62.6F
Dec.,09,12,38.3F
Nov.,12,6,43.5F
Jul.,12,25,70.9F
Nov.,98,6,162.8F
Oct.,05,8,57.6F
Dec.,95,23,47F
Jun.,95,8,50.8F
Nov.,10,11,43F
Sep.,07,24,58.1F
Apr.,16,10,50.5F
Jun.,04,29,62.3F
Aug.,19,21,61.5F
Mar.,19,14,46.9F
May,16,11,65.5F
Dec.,07,2,48F
Jul.,97,21,64.2F
Jul.,10,4,68.4F
Mar.,98,27,49.9F
Jul.,19,4,-176.6F
Nov.,97,21,45.9F
Oct.,96,18,49.1F
Oct.,04,13,55.6F
Mar.,11,20,40.9F
Sep.,15,16,59.8F
Oct.,01,30,59.9F
Aug.,15,14,NA
Mar.,19,9,49.3F
Sep.,95,7,60.5F
Mar.,14,22,44.1F
Mar.,15,20,180.2F
Aug.,98,26,57.8F
Jul.,10,2,80F
Sep.,12,27,55.4F
Jan.,98,2,45.8F
Nov.,16,1,50.6F
Jun.,00,20,-170.1F
Jun.,97,16,58.1F
Sep.,97,1,65.4F
Oct.,09,25,172.5F
Oct.,12,11,51F
Jun.,00,16,59.1F
Jan.,95,6,28.8F
Mar.,05,7,38.7F
Sep.,16,6,67F
Mar.,03,23,49.9F
Aug.,02,12,64.2F
Nov.,07,13,41.2F
Sep.,18,24,45.7F
Jun.,10,2,58.8F
Apr.,18,15,56.7F
Feb.,10,1,33.9F
Nov.,14,17,47.7F
Jan.,07,17,50.2F
Jul.,09,7,NA
Jan.,14,21,39.7F
Sep.,05,22,59.3F
May,99,20,57.5F
Mar.,16,27,48.2F
May,01,29,65.5F
Jul.,16,4,62.1F
Jan.,14,19,45.7F
Dec.,05,3,NA
Aug.,09,9,63.4F
Jul.,11,22,57.7F
Nov.,14,18,45.5F
Feb.,17,13,38.7F
Aug.,03,4,75.1F
Oct.,09,7,64.3F
May,00,28,51.6F
Feb.,17,5,41.3F
Jun.,08,19,59.6F
Jul.,97,23,65.9F
Jun.,17,28,65.3F
Dec.,97,8,42.7F
Jun.,98,15,58.6F
Jul.,98,11,61.6F
May,01,26,65.8F
Dec.,00,17,-190.4F
Apr.,99,6,56.5F
Dec.,08,25,38.1F
Sep.,02,30,55.5F
Feb.,17,20,-173.8F
Mar.,09,17,46.1F
Jun.,97,15,56.5F
May,12,4,NA
Dec.,03,9,30.9F
Apr.,13,21,NA
Jan.,02,14,39.3F
Apr.,16,1,45.1F
May,15,16,50.7F
Jan.,15,13,47.7F
Jan.,15,30,34.5F
Jun.,04,26,60.9F
Aug.,12,19,81.7F
Apr.,13,4,37.9F
Feb.,10,4,43.8F
Jun.,07,11,66.8F
Apr.,17,20,41.2F
May,14,18,61.5F
Nov.,99,25,47.2F
Sep.,18,4,67F
Mar.,11,8,41.9F
Nov.,07,28,40.7F
Sep.,11,16,58.7F
May,04,26,53.2F
Oct.,02,10,49.2F
Mar.,06,16,-159.9F
Aug.,96,7,57.8F
Apr.,06,14,49.3F
Feb.,96,6,26.4F
May,01,16,57.8F
Dec.,01,4,49.4F
Oct.,13,11,45.7F
Nov.,07,1,52.2F
Dec.,12,18,41.5F
May,13,9,54.6F
Mar.,07,15,45F
Aug.,04,26,60.9F
Jan.,18,12,42.6F
Nov.,13,20,36.8F
Dec.,01,2,45.9F
Apr.,16,16,47.8F
Apr.,02,1,54.6F
Apr.,95,19,40.1F
Mar.,11,23,49.5F
May,19,12,48.2F
Oct.,19,3,50.8F
Feb.,09,6,42.4F
Sep.,16,16,63.1F
May,06,10,56.3F
Jan.,95,23,43.5F
Dec.,08,1,40F
Oct.,98,21,53F
Mar.,00,15,42.7F
Sep.,12,30,51.7F
Jun.,04,18,58.4F
Dec.,06,18,34.5F
Aug.,18,20,68.3F
Jan.,98,19,41.6F
Dec.,12,31,47.6F
Sep.,97,11,60.5F
Jan.,97,13,37.6F
Jun.,10,8,NA
Sep.,09,3,59.8F
Oct.,11,31,54.7F
Jun.,11,30,58F
Dec.,98,29,40.9F
Dec.,02,23,48.7F
May,04,6,187.1F
May,02,26,54.2F
Jul.,12,6,64.6F
Feb.,06,11,35.2F
Aug.,11,22,63.6F
Jan.,09,21,37.1F
Jul.,12,31,60.5F
Mar.,01,30,45.8F
Jan.,20,27,46.8F
Dec.,95,27,23.6F
Jun.,14,23,61.8F
Jun.,03,28,66.1F
Mar.,12,8,158.8F
Jun.,10,3,60.2F
May,08,10,67.6F
Mar.,02,1,40.3F
Mar.,20,27,44.5F
Oct.,97,13,46.9F
Mar.,95,30,40.1F
Jun.,13,23,58.6F
May,20,4,53.3F
Mar.,14,7,47.3F
May,98,11,73.7F
Jul.,97,9,59.3F
Sep.,96,12,NA
Apr.,09,1,48.2F
May,14,19,67.3F
Aug.,17,29,74.6F
Apr.,02,3,58.6F
Nov.,04,4,51F
Jun.,19,23,70.8F
Aug.,07,27,57.6F
Nov.,96,21,36.3F
Jan.,96,22,34F
Aug.,05,31,74.8F
Jan.,17,20,30.3F
Dec.,15,30,45.2F
Jan.,08,24,46.8F
Sep.,03,15,62F
Apr.,98,28,50.1F
Jun.,06,4,55.1F
Jul.,13,9,66.4F
Jan.,07,29,45.6F
Jan.,11,19,38.9F
Jul.,07,1,67.2F
Feb.,12,24,48.8F
Apr.,12,28,55.6F
Sep.,13,23,NA
Sep.,13,7,62.1F
Apr.,02,27,48.6F
May,06,7,58.4F
Apr.,14,20,58F
Apr.,05,11,50.4F
Feb.,15,8,39.1F
Jul.,97,15,NA
Jul.,99,20,68.9F
Sep.,06,14,68.8F
Mar.,08,6,43.4F
Aug.,98,21,61.1F
Jul.,05,5,59.6F
Dec.,96,16,40.7F
Jan.,06,31,33.6F
Mar.,15,6,41.7F
Nov.,05,1,54.5F
Feb.,00,13,42.7F
Aug.,95,23,182.3F
Mar.,04,23,41.9F
May,20,7,57.5F
Sep.,11,3,185.1F
Sep.,04,17,59.5F
Apr.,98,9,46.2F
Dec.,98,30,-99F
Apr.,11,28,NA
Jan.,99,20,49.1F
Aug.,96,24,59.4F
Mar.,05,14,41.7F
Oct.,07,17,53.7F
Aug.,11,17,65.3F
Jan.,02,22,46.9F
Mar.,99,17,47.4F
Nov.,11,10,NA
Oct.,96,20,156.1F
May,20,5,49.7F
Apr.,19,20,61.8F
Aug.,17,10,58.5F
Feb.,08,20,40.8F
May,13,10,52.5F
Feb.,97,3,34.8F
Apr.,96,23,60.1F
Nov.,09,7,45.1F
Sep.,19,7,57F
Oct.,11,16,47.4F
Feb.,16,27,36.7F
Jan.,19,10,36.4F
Jan.,16,7,43.6F
Jul.,99,2,66.9F
Mar.,17,4,-190.1F
Apr.,08,21,54F
Nov.,13,1,50.6F
May,12,27,NA
Aug.,01,2,-189.6F
Jun.,14,27,62.4F
Jan.,18,26,42.4F
Jun.,13,6,64.6F
Aug.,06,14,57.5F
Nov.,08,22,34.5F
Nov.,18,11,52.5F
Dec.,03,19,40.9F
Nov.,01,23,40.2F
Oct.,96,16,50.2F
May,16,16,50.3F
Nov.,07,19,39.9F
Mar.,95,6,NA
Jun.,95,11,53.1F
May,01,22,191.3F
Dec.,18,10,42F
Nov.,97,9,50.2F
Jul.,02,4,60.3F
Nov.,98,17,35.8F
Jun.,01,5,NA
Jul.,17,12,61F
Jul.,01,6,72.3F
May,18,15,NA
Nov.,01,13,43.2F
Feb.,13,19,36.8F
Sep.,06,16,68.2F
Feb.,11,27,42.6F
Oct.,03,13,48.7F
Jun.,08,3,65.1F
Jan.,06,4,34F
Aug.,19,27,78.2F
Dec.,14,24,46.4F
Apr.,04,16,57.9F
Jun.,04,15,65F
Jun.,06,29,62.8F
May,96,7,51.3F
Aug.,16,12,65.2F
Dec.,17,31,52.8F
Sep.,07,7,NA
Oct.,10,1,53.1F
Jan.,15,20,151.4F
Mar.,11,5,198.5F
Nov.,05,23,32.9F
Oct.,19,17,55.9F
Feb.,13,11,30.2F
Aug.,08,24,58.2F
Apr.,20,11,-174.1F
Sep.,11,23,55.5F
Dec.,06,17,39.4F
Jun.,14,12,62.7F
Sep.,15,1,NA
Jun.,15,3,58.7F
Feb.,17,9,33.2F
Mar.,04,5,-180.9F
Feb.,96,4,28.5F
Jul.,04,25,62F
Apr.,95,10,46.6F
Jan.,11,17,46.5F
Sep.,05,30,54.1F
Jun.,99,23,159.1F
Jul.,98,13,60.7F
Dec.,13,2,41.3F
Sep.,99,12,71.2F
Dec.,02,3,40.1F
Oct.,98,8,46.5F
Feb.,19,22,-173.5F
May,02,8,55.8F
Feb.,00,8,49.2F
Mar.,02,18,51.5F
Jul.,12,2,-173.9F
Oct.,99,5,48.6F
Apr.,04,8,42.9F
Aug.,04,15,68F
Jul.,16,14,58.5F
Dec.,97,21,-160.7F
Aug.,04,6,72F
Jun.,17,8,65F
Nov.,07,20,47F
May,16,12,63.7F
May,08,13,65.1F
Feb.,04,19,NA
Nov.,04,7,46.7F
Aug.,98,9,66.4F
Jan.,01,14,30.8F
Dec.,07,27,39.8F
Jan.,09,23,42F
Mar.,14,3,43.7F
Sep.,18,19,167.5F
Apr.,01,19,38.7F
Jan.,15,12,NA
Mar.,15,18,-179.6F
Oct.,10,31,50.4F
Jul.,14,26,68.9F
Sep.,95,1,59F
May,12,19,60F
Jan.,00,26,34.5F
Mar.,10,21,48.2F
May,19,11,51.2F
Nov.,12,30,34.8F
Nov.,14,5,45.2F
Dec.,19,15,45.4F
Oct.,13,21,59.7F
Oct.,99,26,179.9F
Apr.,97,16,42F
Jan.,19,24,31.4F
Feb.,02,15,33.5F
Apr.,17,19,39.2F
Oct.,03,26,42.7F
Feb.,10,21,37.5F
Nov.,00,7,46F
Mar.,14,13,50.1F
Apr.,00,10,45F
Dec.,96,22,159.8F
Oct.,09,26,54.6F
Apr.,98,12,41.4F
Jan.,03,4,32.3F
Mar.,08,31,50F
Apr.,03,10,36.4F
Feb.,20,19,NA
Dec.,05,2,153.4F
Jan.,04,9,43.9F
Aug.,12,8,60.1F
Jun.,15,9,52.4F
May,10,25,59.4F
Aug.,10,2,62.5F
Nov.,00,14,44.3F
Sep.,17,4,59.8F
Mar.,01,23,NA
Apr.,06,26,54.7F
May,11,4,47.9F
Jun.,04,10,159.3F
Jan.,16,6,192.3F
Mar.,15,30,46F
Mar.,04,3,39.8F
Feb.,03,11,164.5F
Aug.,99,23,59.6F
Sep.,11,22,NA
Mar.,05,23,55.9F
Dec.,13,24,48.9F
May,12,22,61F
Mar.,19,4,47.6F
Mar.,15,19,42.8F
Jun.,15,15,58.4F
Apr.,03,25,61.4F
Sep.,99,24,65.1F
Jun.,09,20,58.5F
Jun.,00,26,54.6F
Nov.,07,10,163.7F
Oct.,99,10,58.1F
Sep.,98,30,58.5F
Nov.,95,2,47F
Nov.,08,2,NA
Jan.,17,9,40F
Jan.,05,22,38.8F
Sep.,10,27,48.8F
Mar.,99,30,54.7F
Sep.,11,24,57.8F
Sep.,13,19,NA
Nov.,09,26,47.4F
Jul.,11,11,66F
Apr.,11,14,48.6F
Oct.,97,6,61F
Aug.,03,2,71.1F
Feb.,12,28,47.9F
Apr.,07,15,67.8F
Apr.,99,1,57F
Jul.,04,27,-191.7F
May,04,16,57.8F
Jan.,06,16,36.8F
Apr.,14,23,NA
May,14,1,53.4F
Oct.,99,4,49.5F
May,17,28,69.6F
Apr.,15,26,54.2F
Dec.,19,20,51.7F
Nov.,04,25,35.6F
Jan.,10,11,29.1F
Apr.,20,24,53.4F
Jan.,20,3,46.9F
Apr.,11,20,62.5F
Dec.,09,5,46F
Oct.,05,9,57.8F
Feb.,03,14,29.6F
Nov.,14,12,50.5F
Sep.,98,8,61.4F
Jul.,14,28,64.7F
Mar.,01,25,38F
Aug.,05,8,59.1F
Jan.,14,4,46.8F
Jun.,96,21,53.2F
Jul.,05,6,59.7F
Feb.,98,8,38.5F
Jul.,95,13,72.9F
Oct.,03,24,33.3F
Apr.,95,27,47.9F
Jul.,06,20,76.1F
Jan.,17,11,43.6F
Apr.,10,18,51.1F
Oct.,06,28,58.4F
Jan.,17,18,26.3F
Nov.,01,28,44.5F
Dec.,07,21,24.7F
Mar.,16,25,-150.8F
Mar.,04,9,34.6F
Jan.,15,11,41F
Apr.,19,30,51.4F
Aug.,08,11,NA
Jun.,98,24,66.8F
Jan.,96,4,33.7F
Jan.,99,5,54.7F
Jul.,12,17,62.5F
Mar.,09,10,42.7F
Apr.,06,5,38.5F
Apr.,10,14,46.7F
Nov.,18,27,39.7F
Jul.,13,21,72.5F
Sep.,07,25,53.8F
Dec.,08,23,43F
Jan.,06,25,32.3F
Aug.,05,21,64.2F
Apr.,12,8,160.1F
May,13,24,42.9F
Oct.,99,11,NA
Mar.,03,6,46.1F
Nov.,95,7,42F
Jul.,10,11,75.3F
Jun.,06,13,75.2F
Oct.,02,25,54.3F
Feb.,20,4,41.8F
Jan.,98,27,25.7F
Nov.,02,24,NA
Mar.,03,15,41.6F
Jan.,95,4,28.9F
Feb.,97,1,34.5F
Aug.,15,3,159.3F
Dec.,96,25,24.1F
Dec.,06,26,32.1F
Jul.,02,19,59.9F
Dec.,02,21,39.8F
Mar.,18,19,30.6F
Jul.,18,3,70.5F
Jan.,08,7,45.9F
Sep.,03,20,70.4F
Aug.,98,15,68.6F
Apr.,18,7,58F
Apr.,20,15,49.7F
Oct.,00,25,53.9F
Aug.,96,25,59.3F
Mar.,07,8,45.4F
Jan.,03,6,31.5F
Jan.,03,3,46.4F
Jul.,17,9,66.1F
May,19,27,59.3F
May,14,11,51.6F
May,11,24,56.9F
Oct.,99,22,53.6F
Jun.,12,4,50.7F
Jan.,17,16,33F
Apr.,97,30,51.9F
Jun.,15,28,65.7F
Sep.,19,29,59.6F
Jun.,05,26,67F
Jan.,02,20,47.3F
Apr.,97,26,51.5F
Aug.,96,13,63.4F
Aug.,00,8,65.3F
Oct.,09,4,55.6F
May,02,27,55.1F
Mar.,13,5,50.7F
Aug.,01,19,67.3F
Dec.,18,30,44.1F
Aug.,19,4,68.3F
Feb.,08,15,NA
Dec.,98,19,NA
Aug.,15,25,61.8F
Apr.,99,21,54.7F
Apr.,14,10,51.2F
Dec.,97,23,40F
Nov.,06,13,167.5F
Jun.,98,14,56.5F
Feb.,07,27,44.8F
Jul.,08,24,67.4F
Apr.,18,26,NA
May,96,11,47.5F
Mar.,98,22,42.8F
Nov.,16,8,37.8F
Jul.,96,13,64.2F
Apr.,15,22,47.1F
Mar.,96,28,37.3F
Feb.,16,13,34F
Sep.,18,25,49.7F
May,09,25,NA
Apr.,14,11,51.9F
Oct.,96,19,54.3F
Mar.,99,24,47.5F
Jun.,06,21,60.3F
Apr.,15,10,56.4F
May,95,19,47F
Aug.,12,28,65.8F
Jun.,06,23,59.6F
Mar.,96,24,46F
May,95,31,58.7F
Mar.,03,13,41.6F
Jul.,98,22,64.5F
Oct.,18,5,57.1F
Oct.,02,31,49.3F
Feb.,96,20,27.7F
Mar.,04,26,37.3F
Mar.,12,28,52.9F
Jul.,00,14,56F
Apr.,98,13,38F
Feb.,03,2,38F
Jun.,10,7,60.4F
Oct.,06,8,53.6F
Jan.,03,30,33.2F
Jan.,95,20,46.9F
Jul.,97,6,58.4F
Jun.,07,24,NA
Aug.,96,18,67F
Sep.,19,18,52.8F
May,02,6,50.6F
Jan.,13,24,22.2F
Dec.,98,13,49.5F
May,05,23,54.9F
Jun.,97,8,64.4F
Sep.,04,15,NA
Apr.,06,20,52.8F
Apr.,18,19,68.3F
Jul.,12,16,57.4F
Feb.,03,18,150.7F
Dec.,09,28,37.3F
Dec.,13,27,45.8F
Mar.,00,18,43.8F
Oct.,01,9,57.5F
May,12,1,NA
May,14,15,50.1F
Aug.,12,30,62F
Apr.,11,17,53.9F
Jun.,05,5,57.1F
Sep.,04,6,67.7F
Nov.,99,29,47.2F
Oct.,19,27,49F
Feb.,06,14,40.5F
Aug.,01,7,NA
Aug.,17,20,60F
Dec.,17,21,47.6F
Apr.,06,3,47.1F
Sep.,02,29,55.8F
Dec.,02,31,35.5F
Sep.,97,22,54.2F
Mar.,00,6,43.7F
May,01,14,171.9F
Sep.,17,21,NA
Aug.,05,11,63.7F
Nov.,97,17,48.6F
Jun.,09,7,54.6F
Jul.,02,2,58F
Jun.,98,2,63.5F
Jul.,18,5,69F
Feb.,20,17,46.5F
Sep.,95,3,56.1F
Feb.,95,13,48.7F
Apr.,16,21,NA
Jul.,19,26,80.6F
Nov.,19,10,39.3F
Sep.,10,2,55.6F
Oct.,07,4,NA
May,20,11,46.5F
Jan.,17,28,44.9F
Jun.,01,11,55.6F
Jan.,05,11,50.5F
Sep.,04,22,57.1F
Jul.,99,3,NA
Dec.,16,13,NA
Jan.,96,10,47.5F
Jan.,97,17,40.6F
Sep.,18,20,-158.9F
Aug.,15,4,64.4F
Sep.,96,16,53.2F
Apr.,12,16,41.1F
Jan.,95,19,41.8F
Jul.,01,25,69.5F
Jun.,00,19,77.8F
Jan.,96,20,30.4F
Aug.,97,14,68.4F
Jan.,06,10,35.8F
Oct.,00,20,53.5F
Dec.,18,31,48F
Sep.,10,1,56.1F
Dec.,13,21,43.9F
Jan.,96,14,43.4F
Sep.,15,27,NA
Jul.,98,8,58.4F
Jul.,95,8,71.7F
Nov.,96,6,52.3F
May,99,21,59.9F
Apr.,17,10,50.1F
Apr.,04,7,42.8F
Sep.,03,12,58.1F
Sep.,00,20,59.2F
Jul.,98,1,60F
Sep.,06,2,64F
Mar.,10,3,36F
Jul.,95,25,70.2F
Dec.,17,30,49.5F
May,18,26,NA
Jan.,05,30,40.5F
Sep.,98,20,59.2F
Apr.,99,27,55.4F
Nov.,97,6,52.5F
Apr.,06,4,41.6F
Jan.,97,15,36.1F
Jun.,02,24,61.8F
Aug.,03,15,64.2F
May,95,20,50.3F
Mar.,01,7,50.8F
Feb.,95,22,41.3F
Apr.,19,22,64.2F
Mar.,95,20,39.3F
Dec.,13,23,46.8F
Jul.,97,25,NA
May,15,25,55.8F
Mar.,16,21,NA
Jun.,07,2,64.2F
Dec.,09,11,44.5F
Jul.,16,24,68.3F
Feb.,10,24,46.3F
Feb.,95,11,48.8F
Oct.,09,18,44.1F
Apr.,15,8,46.5F
Dec.,07,13,34.9F
Jun.,17,23,66.7F
Sep.,06,19,58.4F
Mar.,06,14,34.2F
May,14,14,NA
Jun.,03,7,70.6F
Sep.,00,3,57.4F
Mar.,95,28,35.1F
Nov.,09,9,NA
Jun.,17,29,63.6F
Sep.,06,8,57.6F
Apr.,13,25,63.2F
Nov.,19,13,NA
Aug.,10,19,61.9F
Sep.,01,5,58F
May,15,21,54.2F
Sep.,97,2,62.2F
Apr.,14,28,55.3F
May,12,21,57.7F
Dec.,03,18,37.4F
Mar.,12,10,-193F
Oct.,15,19,NA
Oct.,02,20,44.2F
Apr.,99,11,49.2F
Dec.,01,24,35F
Jul.,95,9,75.6F
Jul.,15,24,67.6F
Sep.,11,29,66.7F
May,17,2,-157.5F
Jan.,19,5,41.6F
May,95,13,48.3F
May,96,1,53.1F
Jun.,00,7,56.6F
Jan.,12,19,46.8F
Nov.,13,27,40.4F
Jun.,16,14,59.4F
Feb.,98,10,43.5F
Jan.,09,18,42.4F
May,00,2,NA
Dec.,16,5,32.8F
Sep.,15,12,61.1F
Apr.,01,20,38.5F
Oct.,16,17,54.4F
Feb.,20,23,50.8F
Mar.,18,1,26.8F
Aug.,99,17,58F
Dec.,19,10,40.1F
Jun.,17,1,65.6F
Jun.,10,4,-168F
Jan.,18,20,35.5F
May,98,13,74.7F
Dec.,13,5,39.5F
Feb.,12,7,15.4F
Aug.,10,18,61.8F
Oct.,01,26,54.6F
Aug.,05,20,61.6F
Nov.,10,6,50.4F
Sep.,01,23,53.7F
Nov.,07,16,35F
Aug.,04,18,68.8F
Nov.,04,28,46.7F
Oct.,10,21,41.9F
May,14,6,57.7F
Feb.,12,16,42.5F
Sep.,05,5,72.3F
Jun.,95,27,71.4F
Jan.,09,14,38.4F
Aug.,06,21,NA
Apr.,07,7,46.5F
Aug.,14,28,NA
Jan.,10,22,37.4F
Jul.,98,3,57.8F
Feb.,95,26,37.7F
Jun.,14,6,NA
Mar.,09,28,NA
May,05,15,-187.8F
May,96,28,51.1F
Dec.,00,4,45.7F
Jul.,95,5,63F
Mar.,19,3,51.9F
Sep.,12,4,63.9F
Aug.,13,8,62.5F
Mar.,15,10,47.6F
Jun.,98,4,59.6F
May,09,23,60.2F
Jun.,09,10,56.7F
Apr.,05,5,48.9F
Mar.,09,16,44.3F
Mar.,07,11,48F
Apr.,03,1,NA
Nov.,16,21,NA
Jul.,19,6,66.2F
May,07,22,60.1F
Jan.,06,15,34F
Mar.,19,10,46.4F
Mar.,00,28,39.1F
Feb.,04,16,39.6F
Jul.,96,25,58.3F
Jan.,00,29,46.9F
Oct.,01,23,55.7F
Sep.,03,22,67.9F
Feb.,02,7,44.1F
Dec.,17,24,47.7F
Jan.,13,25,25.3F
Feb.,04,10,37F
May,16,13,NA
Aug.,01,16,67.8F
Aug.,99,25,73.3F
Jan.,05,14,36.3F
Jun.,97,4,63.2F
Jun.,18,25,NA
Aug.,03,1,71.1F
Mar.,00,22,48.2F
Apr.,02,6,154.9F
May,04,28,56.9F
Aug.,02,22,NA
Feb.,96,29,37.6F
May,11,5,55.2F
Dec.,15,4,47.6F
May,11,18,59.6F
Apr.,95,11,50.7F
May,95,24,63.2F
Apr.,20,26,50.8F
Feb.,95,23,40.1F
Jun.,05,19,194.1F
Apr.,11,23,161.2F
Aug.,08,14,60.6F
Jan.,12,26,43.5F
Mar.,97,4,NA
Feb.,17,22,NA
Nov.,04,17,52.3F
Mar.,00,29,41.4F
Dec.,04,13,29.8F
Oct.,16,25,49.3F
May,15,19,49.4F
Mar.,20,10,50.9F
Nov.,11,6,52.9F
Jul.,16,7,63.3F
Aug.,06,6,66.8F
Dec.,13,29,41.1F
Sep.,09,27,55.6F
Apr.,06,21,55.1F
Jun.,04,14,62.3F
Dec.,03,8,31.5F
Nov.,95,12,54.6F
Dec.,00,30,33.7F
Jun.,12,24,56.7F
Sep.,09,21,58.9F
Feb.,15,6,30.5F
Feb.,98,9,41.9F
Apr.,02,17,49.7F
Jul.,99,19,73.5F
Aug.,18,21,70.2F
